"bitermId", "word1", "word2", "tf","sim"
4753,"巴萨","平",73,0.00220568,
4754,"马","日电",39,0.0502315,
4755,"巴萨","客场",70,0.315499,
4756,"自流","升",122,0.0417601,
4757,"马","一架",31,0.0601752,
4758,"遭","不明",45,0.114709,
4759,"海域","香港",36,0.138235,
4760,"赛季","创造",38,0.178003,
4761,"市民","起诉",52,0.108343,
4762,"黑匣子","搜索",84,0.369095,
4763,"旅游","抵制",107,0.124544,
4764,"欧冠","控球",31,0.2758,
4765,"食物","味道",40,0.447142,
4766,"成为","经典",31,0.159356,
4767,"北京","表示",48,0.148662,
4768,"场","首回合",42,0.0683879,
4769,"决赛","利物浦",38,0.350879,
4770,"消息","印度洋",37,0.0626814,
4771,"主场","助攻",84,0.353644,
4772,"兰州市","电商",34,0.211685,
4773,"点","小时",76,0.300785,
4774,"东莞","腿",39,0.0103017,
4775,"足球","米兰",33,0.204367,
4776,"欧冠","年来",49,0.336001,
4777,"欧冠","战在",71,0.454493,
4778,"歌手","歌",49,0.340733,
4779,"曼联","主场",84,0.522734,
4780,"打车","高峰",114,0.161293,
4781,"飞机","线索",36,0.160699,
4782,"强","体育",32,0.0731404,
4783,"欧冠","西班牙",41,0.354574,
4784,"搜索","宣布",59,0.10306,
4785,"飞机","越南",58,0.190995,
4786,"中国","搜索",85,0.176363,
4787,"哭","呦",72,0.299642,
4788,"乐","视网",41,0.426178,
4789,"电","召",100,0.00607879,
4790,"客机","启动",34,0.202946,
4791,"回合","进球",71,0.330869,
4792,"北京","宣布",72,0.227259,
4793,"司机","问题",59,0.0517843,
4794,"中国","至今",47,0.158498,
4795,"黄河","景区",108,0.285279,
4796,"兰州","警方",36,0.105698,
4797,"美国","球队",34,0.131192,
4798,"拜仁","拜",57,0.109916,
4799,"打车","至少",31,0.025463,
4800,"系统","出租车",49,0.174089,
4801,"航班","国",32,0.106928,
4802,"航班","印度",31,0.138169,
4803,"曼联","巴萨",96,0.339115,
4804,"季后赛","开拓者",79,0.187358,
4805,"苯","检测",192,0.316206,
4806,"航班","找到",32,0.0663777,
4807,"时间","系统",44,0.130559,
4808,"用户","全球",33,0.351103,
4809,"马航","澳大利亚",93,0.207438,
4810,"马航","残骸",124,0.375808,
4811,"马刺","公牛",45,0.681455,
4812,"锅","倒入",37,0.579493,
4813,"东莞","半天",39,0.0731088,
4814,"凌晨","升",78,0.0450397,
4815,"客机","位置",49,0.158648,
4816,"沟","集团公司",34,0.139885,
4817,"打车","东西",51,0.154677,
4818,"自来水","沟",151,0.223366,
4819,"超标","所致",60,0.353094,
4820,"小时","家属",55,0.102225,
4821,"政府","污染",47,0.298122,
4822,"决赛","不停",45,0.0267054,
4823,"国际","迫降",31,0.046292,
4824,"搜寻","澳",59,0.0314001,
4825,"事件","失联",124,0.268216,
4826,"昆明","大清早",93,0.133147,
4827,"马","木",63,0.178836,
4828,"马","去世",89,0.0450351,
4829,"欧冠","止步",31,0.543924,
4830,"微软","服役",46,0.08558,
4831,"打车","要求",94,0.0362664,
4832,"黑匣子","澳大利亚",58,0.0838059,
4833,"欧冠","德国",65,0.225603,
4834,"拜仁","北京",72,0.0293245,
4835,"安全","机场",46,0.155908,
4836,"失联","疑似",48,0.412579,
4837,"胜","平",78,0.253239,
4838,"回合","巴黎",42,0.140082,
4839,"开拓者","西部",37,0.226538,
4840,"马航","旅客",38,0.262152,
4841,"兰州","学院",45,0.185649,
4842,"出租车","同样",51,0.157048,
4843,"舌尖","病毒",92,0.109031,
4844,"打车","情况",87,0.0333529,
4845,"舌尖","加入",149,0.0329173,
4846,"阿森纳","首回合",43,0.516243,
4847,"旅游","受到",58,0.0530472,
4848,"老鹰","奇才",35,0.287783,
4849,"联赛","游戏",61,0.0609647,
4850,"乘客","车",40,0.31573,
4851,"自来水","所致",80,0.179575,
4852,"舌尖","准备",43,0.00682958,
4853,"水务","自流",61,0.292968,
4854,"司机","手机",137,0.216888,
4855,"失联","参与",50,0.0700421,
4856,"次","助攻",88,0.332107,
4857,"自来水","水",123,0.345179,
4858,"阿森纳","负",33,0.264551,
4859,"搜救","错误",32,0.018851,
4860,"打车","台湾",37,0.00950925,
4861,"马航","歌曲",67,0.0486829,
4862,"主场","球",33,0.321477,
4863,"决赛","赛季",146,0.423415,
4864,"报","价值",45,0.0651821,
4865,"火箭","灰熊",40,0.288383,
4866,"飞机","导演",54,0.0284683,
4867,"欧冠","进球",274,0.547409,
4868,"航","下联",38,0.11289,
4869,"比赛","全场",34,0.478683,
4870,"赛季","排名",44,0.285329,
4871,"文章","失",130,0.0431187,
4872,"比赛","两",42,0.164847,
4873,"航班","联合",56,0.0834267,
4874,"数据","能力",41,0.269329,
4875,"机场","迫降",37,0.368317,
4876,"腾讯","胜出",41,0.0588975,
4877,"皇马","拜",72,0.150195,
4878,"马","乘客",163,0.0184071,
4879,"马来西亚","失去",31,0.00495829,
4880,"收","计价器",36,0.150471,
4881,"中国","喜欢",84,0.0144206,
4882,"舌尖","第一季",84,0.171055,
4883,"软件","宣布",39,0.158465,
4884,"中国","刚刚",33,0.173939,
4885,"约","跟踪",98,0.0440259,
4886,"自来水","引起",32,0.0872786,
4887,"系统","电",64,0.260744,
4888,"搜索","中心",50,0.0201551,
4889,"打车","硬件",70,0.103751,
4890,"客机","机长",40,0.492174,
4891,"马航","航空",68,0.473242,
4892,"产品","硬件",48,0.544138,
4893,"兰州","警服",71,0.0851642,
4894,"放入","翻炒",40,0.563698,
4895,"皇马","进球",186,0.563683,
4896,"兰州市","供水",53,0.374976,
4897,"兰州","新区",123,0.338441,
4898,"钱","下车",71,0.116575,
4899,"调查","出租车",39,0.113867,
4900,"澳大利亚","空军",63,0.258768,
4901,"舌尖","频道",147,0.0687903,
4902,"英超","控球",36,0.276661,
4903,"沟","石化",50,0.227983,
4904,"中国","精神",31,0.259752,
4905,"雷霆","杜兰特",39,0.351388,
4906,"北京","展开",46,0.0387225,
4907,"事件","春晚",38,0.160601,
4908,"马来西亚","旅客",38,0.0537768,
4909,"时间","主场",122,0.148972,
4910,"苯","表示",42,0.155682,
4911,"兰州","当地",46,0.138618,
4912,"中国","记者",45,0.145649,
4913,"事件","失踪",54,0.393164,
4914,"兰州市","名",35,0.0829047,
4915,"家属","失踪",48,0.335137,
4916,"中心","协调",65,0.234842,
4917,"拯救","睁眼",432,0.083003,
4918,"客机","寻找",66,0.0552273,
4919,"事件","一次",33,0.201778,
4920,"马航","信号",215,0.0972248,
4921,"活动","宣传",65,0.538416,
4922,"兰州","多年",34,0.0275154,
4923,"马来西亚","吉隆坡",76,0.708661,
4924,"软件","针对",41,0.323852,
4925,"微软","宣布",96,0.399209,
4926,"软件","正式",37,0.16695,
4927,"飞机","发生",73,0.249167,
4928,"欧冠","多特蒙德",87,0.531069,
4929,"客机","国际",76,0.222644,
4930,"马来西亚","马来",34,0.527791,
4931,"马来西亚","一家",32,0.0472038,
4932,"飞机","航班",209,0.587927,
4933,"拜仁","欧洲",52,0.243673,
4934,"比赛","实力",47,0.24057,
4935,"最后","听到",40,0.092775,
4936,"泄漏","石油",33,0.26834,
4937,"东莞","马伊俐",51,0.172199,
4938,"中国","否认",33,0.124631,
4939,"政府","企业",37,0.376016,
4940,"次","战在",44,0.16203,
4941,"工地","致",33,0.105989,
4942,"东莞","赞",34,0.0300732,
4943,"软件","原因",31,0.239136,
4944,"打车","送",53,0.196607,
4945,"马","抵制",50,0.0159353,
4946,"金山毒霸","安全卫士",37,0.721451,
4947,"搜寻","国家",35,0.0887517,
4948,"支持","承诺",33,0.406122,
4949,"政府","原因",37,0.217576,
4950,"拯救","破产",79,0.161073,
4951,"微软","版本",33,0.415438,
4952,"舌尖","买",31,0.0461334,
4953,"厄齐尔","罗本",38,0.618982,
4954,"软件","企业",48,0.377474,
4955,"中国","团队",42,0.171658,
4956,"点","计价器",32,0.106493,
4957,"进球","首回合",40,0.392922,
4958,"系统","提供",108,0.350877,
4959,"事件","海域",31,0.248473,
4960,"兰州","世界",69,0.0131394,
4961,"比赛","前锋",32,0.160325,
4962,"司机","过程",49,0.0784633,
4963,"飞机","腿",40,0.176238,
4964,"兰州市","小时",31,0.000479132,
4965,"公司","嘀嘀",38,0.0526504,
4966,"黑客","攻防",50,0.0281786,
4967,"警方","机上",56,0.273982,
4968,"吉隆坡","起飞",53,0.18783,
4969,"球","进球",159,0.417434,
4970,"拯救","搞",63,0.126343,
4971,"舌尖","昨日",32,0.0584841,
4972,"时间","点",90,0.384017,
4973,"舌尖","提醒",51,0.115078,
4974,"专家","污染",32,0.208383,
4975,"官方","对阵",38,0.0629656,
4976,"马来西亚","消息",65,0.0577359,
4977,"苯","事故",46,0.113184,
4978,"兰州","宣传",67,0.0638732,
4979,"舌尖","放入",151,0.321768,
4980,"山猫","奇才",32,0.19981,
4981,"足球","焦点",45,0.0779471,
4982,"春晚","失",42,0.0273895,
4983,"中国","脚步",282,0.0911869,
4984,"失联","名",35,0.0678105,
4985,"欧冠","导致",46,0.10367,
4986,"兰州","西安",38,0.595918,
4987,"球场","米兰",45,0.218861,
4988,"加入","倒入",43,0.0808439,
4989,"中国","机会",34,0.173973,
4990,"好样","思考",31,0.344426,
4991,"飞机","航",184,0.348335,
4992,"战在","迭戈",31,0.140558,
4993,"欧冠","主场",347,0.496223,
4994,"自流","石化",49,0.315524,
4995,"巴萨","宇宙",74,0.0684992,
4996,"客机","抵达",46,0.156331,
4997,"兰州","再次",32,0.138212,
4998,"中国","兰州",216,0.231258,
4999,"搜寻","上午",34,0.0737576,
5000,"中国","专家",42,0.284178,
5001,"马航","失事",208,0.561378,
5002,"失踪","韩国",34,0.0561711,
5003,"打车","出现",61,0.00855711,
5004,"破门","战在",41,0.243055,
5005,"舌尖","晚上",49,0.054008,
5006,"运营","电调",31,0.0334434,
5007,"马航","一个月",37,0.082425,
5008,"安全","名",109,0.157493,
5009,"超标","升",126,0.0798656,
5010,"马","飞机",442,0.112083,
5011,"雷霆","老鹰",39,0.292911,
5012,"马航","人员",121,0.214097,
5013,"升","远",85,0.136103,
5014,"搜救","提供",62,0.176445,
5015,"主场","多特蒙德",36,0.433543,
5016,"影响","跟踪",34,0.0615774,
5017,"调查","原因",33,0.20441,
5018,"决赛","较量",31,0.316634,
5019,"搜寻","参与",59,0.0493103,
5020,"失联","水下",37,0.138572,
5021,"发现","印度洋",60,0.181817,
5022,"出租车","安装",43,0.18588,
5023,"客场","焦点",33,0.0850571,
5024,"拜仁","关键",48,0.190569,
5025,"决赛","曼联",146,0.414024,
5026,"提供","保护",36,0.230177,
5027,"欧冠","永远",31,0.00642478,
5028,"问题","问",32,0.248805,
5029,"超标","饮用",41,0.395196,
5030,"文章","哭",47,0.01095,
5031,"服务","乘客",50,0.339436,
5032,"中国","不错",35,0.04373,
5033,"搜寻","联合",63,0.0935662,
5034,"客机","定位",36,0.203053,
5035,"升","微克",345,0.12021,
5036,"球队","支",44,0.279738,
5037,"乘客","应急",36,0.249221,
5038,"过程","受访",42,0.0462633,
5039,"赛季","宣布",32,0.237637,
5040,"司机","昨晚",41,0.256633,
5041,"事件","伊利",66,0.0290823,
5042,"文章","原来",44,0.0200171,
5043,"家属","应急",31,0.335417,
5044,"马航","方面",48,0.0541754,
5045,"点","希望",32,0.0972918,
5046,"兰州市","广州",54,0.116047,
5047,"手机","嘀嘀",56,0.182245,
5048,"万","赴",41,0.0800319,
5049,"兰州市","企业",33,0.0990053,
5050,"马航","前往",33,0.038439,
5051,"欧冠","奇迹",54,0.113415,
5052,"嘀嘀","硬件",43,0.00753043,
5053,"首回合","破门",57,0.398618,
5054,"系统","升级",113,0.384563,
5055,"马来西亚","搜索",45,0.130742,
5056,"头条","调查",48,0.152758,
5057,"安全","企业",35,0.261021,
5058,"曼联","本赛季",62,0.543215,
5059,"嘀嘀","电调",46,0.228251,
5060,"软件","检查",42,0.232837,
5061,"中国","第一季",78,0.172397,
5062,"客机","信号",202,0.163342,
5063,"旅游","透露",46,0.018858,
5064,"飞机","发布会",37,0.056307,
5065,"微软","服务",367,0.317723,
5066,"旅游","月份",46,0.144018,
5067,"手机","行车",38,0.1196,
5068,"飞机","表示",80,0.177303,
5069,"报道","旅游",48,0.227285,
5070,"正式","xp",48,0.218897,
5071,"兰州","网易",35,0.243471,
5072,"发生","沟",43,0.0767479,
5073,"时间","上半场",34,0.225544,
5074,"凌晨","吉隆坡",45,0.0472162,
5075,"软件","国内",41,0.130102,
5076,"展开","米兰",44,0.0823478,
5077,"超标","企业",40,0.11873,
5078,"出轨","跟踪",105,0.205505,
5079,"马航","大熊猫",42,0.11224,
5080,"马德里","慕尼黑",33,0.461721,
5081,"疑似","轮",38,0.0487597,
5082,"飞机","家属",111,0.15099,
5083,"雷霆","西部",46,0.0178068,
5084,"火箭","步行者",42,0.334313,
5085,"主场","厄齐尔",33,0.192513,
5086,"卡卡","迭戈",32,0.188053,
5087,"中国","联",155,0.0454129,
5088,"比赛","历史",32,0.084541,
5089,"乘客","发生",59,0.209419,
5090,"欧冠","巴萨",477,0.327172,
5091,"微软","黑客",38,0.386235,
5092,"调查","家属",39,0.300211,
5093,"失联","乘客",101,0.281045,
5094,"中国","抵达",46,0.0301786,
5095,"切尔西","首回合",50,0.407872,
5096,"水务","出厂",45,0.139562,
5097,"打车","钱",140,0.202903,
5098,"球员","能力",51,0.145656,
5099,"罗","贝尔",54,0.0192247,
5100,"昆明","原来",40,0.074022,
5101,"马航","关注",58,0.0650906,
5102,"联赛","英超",48,0.623604,
5103,"超标","喝",31,0.237776,
5104,"勇士","步行者",35,0.400136,
5105,"美国","调查",41,0.260835,
5106,"拜仁","次",102,0.249817,
5107,"用户","退休",73,0.0199683,
5108,"中心","成立",38,0.224899,
5109,"公司","介入",51,0.121525,
5110,"全","思考",57,0.0628809,
5111,"美食","分钟",43,0.103821,
5112,"航班","名",62,0.165108,
5113,"中国","更新",34,0.139195,
5114,"火箭","台",37,0.0166065,
5115,"马航","找到",171,0.0603043,
5116,"百度","推荐",92,0.177624,
5117,"最后","完",44,0.245469,
5118,"中国","正式",92,0.278514,
5119,"显示","收",32,0.0401387,
5120,"嘀嘀","电",32,0.0547579,
5121,"纪录","梅西",43,0.200265,
5122,"系统","统一",36,0.257411,
5123,"马来西亚","机上",47,0.0892238,
5124,"显示","下车",64,0.0895672,
5125,"调查","电调",32,0.0140844,
5126,"时间","球",33,0.0916245,
5127,"中国","第二季",730,0.0925354,
5128,"黑匣子","失事",33,0.56393,
5129,"欧冠","国米",32,0.710432,
5130,"信号","水下",56,0.197373,
5131,"打车","百度",38,0.271751,
5132,"中国","召开",34,0.179344,
5133,"赛季","比分",33,0.331333,
5134,"美食","口水",34,0.199076,
5135,"打车","问",68,0.0287613,
5136,"打车","门",31,0.00773959,
5137,"兰州","苯",794,0.00196995,
5138,"微克","中间",44,0.0629415,
5139,"微软","使用",105,0.214018,
5140,"春晚","横批",43,0.127076,
5141,"停止","xp",104,0.123436,
5142,"飞机","真相",42,0.0812427,
5143,"超标","含量",215,0.584151,
5144,"马航","原来",34,0.0135555,
5145,"歌手","点",54,0.0229487,
5146,"自来水","小时",90,0.127892,
5147,"超标","水质",45,0.497395,
5148,"时间","分钟",62,0.45538,
5149,"马","马化腾",93,0.112741,
5150,"飞机","一架",73,0.667982,
5151,"服务","正式",175,0.287286,
5152,"舌尖","搅拌",61,0.339354,
5153,"软件","流量",35,0.289209,
5154,"兰州","日本",31,0.023935,
5155,"公司","水",47,0.026414,
5156,"欧冠","战平",46,0.598169,
5157,"球员","足球",33,0.451128,
5158,"马","马伊利",78,0.0923181,
5159,"不明","身份",56,0.202354,
5160,"决赛","厄齐尔",49,0.271239,
5161,"火箭","切换",37,0.137088,
5162,"联","工作",53,0.00234389,
5163,"赛季","梅西",64,0.377171,
5164,"打车","南京",87,0.122799,
5165,"焦点","冠军联赛",44,0.0761779,
5166,"昆明","上联",76,0.130461,
5167,"灰熊","步行者",38,0.664807,
5168,"停止","拖",50,0.1069,
5169,"北京","分钟",35,0.0982186,
5170,"最后","巴萨",106,0.047677,
5171,"马航","清楚",42,0.0421059,
5172,"下","情况",58,0.176614,
5173,"足球","教练",32,0.441793,
5174,"手机","部分",41,0.186924,
5175,"球员","连续",31,0.215497,
5176,"兰州","致",41,0.0818489,
5177,"欧冠","实力",54,0.234676,
5178,"第二季","央视网",77,0.143537,
5179,"中国","失联",199,0.00740834,
5180,"点","苯",110,0.0856062,
5181,"出租车","业务",33,0.299527,
5182,"马航","警方",71,0.269589,
5183,"兰州市","旅游",63,0.219624,
5184,"欧冠","晋级",167,0.339291,
5185,"文章","抹黑",182,0.423653,
5186,"频道","综合",65,0.275272,
5187,"马","透露",41,0.0473613,
5188,"欧冠","取得",51,0.393895,
5189,"中国","船",37,0.103089,
5190,"皇马","次",88,0.267291,
5191,"中国","舰",35,0.0384646,
5192,"报","菲律宾",74,0.215307,
5193,"点","早上",38,0.364396,
5194,"司机","操作",46,0.231225,
5195,"切尔西","竞",37,0.145776,
5196,"正式","今晚",32,0.0188274,
5197,"第二季","美食",144,0.212958,
5198,"安全","表示",65,0.209296,
5199,"停止","升级",85,0.257445,
5200,"旅游","最大",48,0.193372,
5201,"事件","乘客",49,0.226833,
5202,"拯救","一天",60,0.191111,
5203,"中国","消失",31,0.064329,
5204,"出租车","部分",41,0.190532,
5205,"失联","南",62,0.0127029,
5206,"信号","可疑",36,0.161275,
5207,"北京","对阵",57,0.0300022,
5208,"兰州","进入",47,0.0418861,
5209,"次","主场",129,0.213264,
5210,"腾讯","攻防",43,0.0671384,
5211,"飞机","发现",126,0.197211,
5212,"小区","挣钱",32,0.180148,
5213,"名","袭击",43,0.208295,
5214,"航班","吉隆坡",100,0.276441,
5215,"起诉","法院",39,0.557896,
5216,"冠军","梦",31,0.0470481,
5217,"软件","要求",87,0.159316,
5218,"欧冠","期待",50,0.153973,
5219,"正式","广州",36,0.253551,
5220,"欧冠","圣日耳曼",54,0.341873,
5221,"每天","调整",33,0.158845,
5222,"社区","电商",40,0.371169,
5223,"部门","高峰",43,0.0707637,
5224,"系统","放弃",55,0.0861006,
5225,"下","北京",49,0.146272,
5226,"中国","每次",34,0.0678151,
5227,"安全","手机",40,0.1895,
5228,"马","游",40,0.13347,
5229,"表示","发布会",41,0.229246,
5230,"元","显示",48,0.105366,
5231,"下车","保安",33,0.159574,
5232,"对阵","八强",37,0.494315,
5233,"马航","已有",36,0.0676527,
5234,"系统","停止",209,0.220589,
5235,"中国","更是",42,0.253322,
5236,"欧冠","卡卡",66,0.298175,
5237,"客机","证实",75,0.181411,
5238,"伤","警服",31,0.183342,
5239,"客机","印度洋",162,0.279103,
5240,"欧冠","西甲",66,0.75063,
5241,"决赛","罗",70,0.00595887,
5242,"兰州市","升",95,0.00444744,
5243,"客机","飞行",69,0.502142,
5244,"服务","亿",43,0.198144,
5245,"马","至少",35,0.0118439,
5246,"quot","微软",232,0.0278281,
5247,"中国","菜",113,0.0168925,
5248,"澳大利亚","韩国",33,0.396962,
5249,"欧冠","鲁尼",79,0.373699,
5250,"联","公司",33,0.0378429,
5251,"比赛","电脑",44,0.143452,
5252,"旅游","赴",61,0.244051,
5253,"曼联","阿森纳",40,0.784999,
5254,"中国","凤凰",60,0.175378,
5255,"欧冠","主力",32,0.264668,
5256,"比赛","之后",38,0.18793,
5257,"点","比赛",47,0.159486,
5258,"篮网","奇才",33,0.339685,
5259,"事件","兰州市",43,0.0039112,
5260,"出租车","开车",47,0.500722,
5261,"自来水","问题",47,0.19934,
5262,"助攻","扳平",36,0.522993,
5263,"皇马","客场",77,0.572245,
5264,"航","称马",37,0.135537,
5265,"微","微信",34,0.277567,
5266,"软件","嘀嘀",150,0.13168,
5267,"点","最后",48,0.201815,
5268,"航班","航空",32,0.575282,
5269,"出租车","过程",54,0.0217538,
5270,"中国","软件",40,0.215418,
5271,"消息","补贴",48,0.170687,
5272,"昆明","强",99,0.0281179,
5273,"航班","证据",48,0.0912494,
5274,"欧冠","抽签",125,0.351031,
5275,"曼联","莫耶斯",141,0.571399,
5276,"自来水","查明",39,0.130829,
5277,"支付","全国",33,0.121764,
5278,"春晚","出轨",35,0.0512586,
5279,"欧冠","最终",104,0.309161,
5280,"中国","鱼",103,0.024254,
5281,"马","马伊俐",78,0.0568624,
5282,"微克","段",44,0.0924987,
5283,"吨","掌握",36,0.0789441,
5284,"搜索","器",48,0.227784,
5285,"价格","蔬菜",75,0.330943,
5286,"欧冠","支持",45,0.0813451,
5287,"飞机","顶",247,0.134228,
5288,"水下","蓝鳍",62,0.227871,
5289,"泄漏","管道",64,0.310194,
5290,"曼联","进",53,0.0624227,
5291,"事件","发展",46,0.123033,
5292,"马航","机场",66,0.317606,
5293,"欧冠","卫冕冠军",46,0.699394,
5294,"东莞","姚笛",46,0.230469,
5295,"搜索","协调",41,0.180954,
5296,"司机","消息",45,0.0899119,
5297,"下","希望",41,0.223839,
5298,"quot","xp",96,0.193234,
5299,"自来水","集团公司",42,0.252497,
5300,"找到","抹黑",60,0.108142,
5301,"吉隆坡","印度",67,0.302308,
5302,"管道","所致",50,0.219636,
5303,"用户","企业",73,0.342714,
5304,"点球","拉姆",34,0.143788,
5305,"航班","飞往",44,0.674213,
5306,"安全","亿",59,0.0481655,
5307,"报道","海域",32,0.20676,
5308,"停止","国内",60,0.297427,
5309,"场","英超",39,0.248733,
5310,"飞机","飞",58,0.29514,
5311,"消息","黑匣子",38,0.32164,
5312,"拯救","班",73,0.0529107,
5313,"出厂","超出",32,0.154438,
5314,"系统","支持",114,0.255773,
5315,"中国","估计",37,0.132903,
5316,"波","克罗斯",33,0.130185,
5317,"点","容易",36,0.219975,
5318,"小区","计价器",32,0.164784,
5319,"雷霆","马刺",63,0.318364,
5320,"要求","介入",32,0.371107,
5321,"安全","出租车",119,0.279275,
5322,"继续","元",36,0.0825416,
5323,"欧冠","点球",132,0.598531,
5324,"服务","影响",36,0.176468,
5325,"皇马","马德里",56,0.527486,
5326,"马航","无人",36,0.228321,
5327,"退役","攻击",32,0.043333,
5328,"软件","猜",40,0.0661537,
5329,"兰州","石油",81,0.139357,
5330,"皇马","球",229,0.454538,
5331,"苯","水",94,0.164399,
5332,"拜仁","范佩西",40,0.316805,
5333,"打车","平台",166,0.0639681,
5334,"昆明","干",36,0.0350383,
5335,"支付","推广",39,0.201832,
5336,"兰州","企业",142,0.0462596,
5337,"北京","首回合",46,0.0430441,
5338,"使用","提供",48,0.489225,
5339,"主场","冠军联赛",56,0.359678,
5340,"主场","扑",31,0.127747,
5341,"马","拯救",272,0.0900287,
5342,"腾讯","宣布",33,0.31192,
5343,"飞机","工作",46,0.241235,
5344,"脚步","食物",46,0.0937155,
5345,"实力","台",40,0.0347897,
5346,"微软","漏洞",45,0.415037,
5347,"中国","约",78,0.15925,
5348,"皇马","瓜",54,0.257871,
5349,"司机","设备",120,0.183083,
5350,"马航","相关",88,0.124854,
5351,"时间","球场",68,0.0311163,
5352,"打车","推出",95,0.118017,
5353,"球员","历史",32,0.0728041,
5354,"兰州","政府",290,0.024162,
5355,"车","旁边",33,0.13262,
5356,"时间","当地",78,0.17076,
5357,"印度洋","南",140,0.27107,
5358,"检测","水质",41,0.39306,
5359,"吃","东西",76,0.388813,
5360,"中国","大熊猫",68,0.259261,
5361,"音乐","好听",32,0.275429,
5362,"航班","中心",37,0.10282,
5363,"马航","印度洋",118,0.300924,
5364,"苯","沟",138,0.134332,
5365,"微克","超出",83,0.357679,
5366,"最后","一天",31,0.204474,
5367,"比赛","最终",35,0.26128,
5368,"水","升",62,0.245876,
5369,"打车","回家",162,0.307151,
5370,"航班","卫星",44,0.28202,
5371,"打车","记者",55,0.0474851,
5372,"车","电话",48,0.263308,
5373,"调查","飞行",57,0.183478,
5374,"时间","次",95,0.221515,
5375,"机上","吉隆坡",39,0.136041,
5376,"正式","旅游",36,0.0506181,
5377,"美食","故事",61,0.200263,
5378,"兰州","数百名",47,0.218969,
5379,"打车","计价器",44,0.204012,
5380,"用户","习惯",46,0.21108,
5381,"英超","曼城",39,0.75384,
5382,"用户","以上",48,0.282435,
5383,"兰州市","价格",46,0.0226924,
5384,"安全","国际",33,0.261237,
5385,"用户","提醒",35,0.20136,
5386,"步行者","篮网",46,0.778582,
5387,"软件","元",70,0.104084,
5388,"北京","乘客",95,0.066576,
5389,"第二季","喜欢",41,0.18947,
5390,"用户","退出",36,0.0674283,
5391,"春晚","上联",36,0.122834,
5392,"兰州","交通",36,0.207203,
5393,"客机","发现",143,0.170491,
5394,"马","搜救",156,0.052652,
5395,"兰州","居民",127,0.00612779,
5396,"中国","xp",62,0.0478645,
5397,"中国","网",41,0.240562,
5398,"搜索","珀斯",31,0.0999794,
5399,"曼联","负",42,0.286753,
5400,"马航","影响",61,0.00888884,
5401,"罗","助攻",35,0.027366,
5402,"中国","介绍",37,0.128898,
5403,"事件","小时",34,0.126842,
5404,"皇马","曼联",90,0.790093,
5405,"专家","自流",36,0.0491199,
5406,"联","轮",31,0.228268,
5407,"兰州","活动",120,0.0405906,
5408,"进","负",50,0.186045,
5409,"拜仁","点球",63,0.582762,
5410,"quot","黑客",154,0.0533825,
5411,"游戏","篮球",62,0.173351,
5412,"调查","继续",39,0.138005,
5413,"决赛","强",58,0.196787,
5414,"热火","篮网",52,0.781359,
5415,"舌尖","味",36,0.275136,
5416,"回家","钱",36,0.258509,
5417,"继续","容易",68,0.131597,
5418,"中国","全世界",39,0.413875,
5419,"出轨","抹黑",120,0.14353,
5420,"万","增长",51,0.225556,
5421,"欧冠","成功",63,0.289305,
5422,"马航","韩国",78,0.171676,
5423,"腾讯","防护",35,0.0328547,
5424,"quot","点",146,0.0652978,
5425,"欧冠","拉姆",35,0.0967889,
5426,"用户","服务",326,0.40584,
5427,"相关","线索",34,0.0598946,
5428,"飞机","影响",39,0.171887,
5429,"马来西亚","搜救",98,0.0592228,
5430,"事件","之后",41,0.217666,
5431,"微软","升级",154,0.35689,
5432,"调查","警方",120,0.473656,
5433,"拜仁","瓜",56,0.0691946,
5434,"欧冠","结束",78,0.222255,
5435,"舌尖","吃",322,0.271317,
5436,"拜仁","凌晨",58,0.0446992,
5437,"搜救","搜索",62,0.474714,
5438,"球","巴黎",54,0.158485,
5439,"兰州","全国",67,0.193886,
5440,"舌尖","日本",34,0.0192701,
5441,"信号","轮",109,0.13439,
5442,"皇马","结束",31,0.264922,
5443,"支持","攻击",41,0.247652,
5444,"北京","正式",41,0.274339,
5445,"污染","检测",33,0.462745,
5446,"拜仁","球",78,0.396387,
5447,"停止","防护",38,0.129841,
5448,"脚步","今晚",38,0.218434,
5449,"切尔西","晋级",59,0.143049,
5450,"客机","找到",94,0.0726063,
5451,"中国","了解",35,0.165029,
5452,"微克","高达",66,0.306985,
5453,"游戏","猜",40,0.180307,
5454,"进行","问题",32,0.307273,
5455,"欧冠","放弃",36,0.158234,
5456,"时间","消息",32,0.212549,
5457,"报","跟踪",148,0.0458328,
5458,"飞机","加油",65,0.233145,
5459,"锅","盐",33,0.461992,
5460,"季后赛","马刺",81,0.651189,
5461,"下","英超",31,0.0983312,
5462,"曼联","英超",52,0.787472,
5463,"兰州","报道",132,0.0695271,
5464,"基地","珀斯",40,0.115132,
5465,"切尔西","电话",60,0.116336,
5466,"客机","发生",40,0.192283,
5467,"失联","联合",36,0.0061196,
5468,"球","纪录",90,0.185038,
5469,"失联","位置",32,0.0273826,
5470,"系","管道",44,0.158094,
5471,"皇马","比赛",126,0.428879,
5472,"乘客","调查",79,0.179954,
5473,"切尔西","赛季",148,0.464398,
5474,"车","烧钱",39,0.198897,
5475,"球","平",66,0.0780256,
5476,"面","热干面",80,0.206456,
5477,"马","发表",40,0.00643581,
5478,"进球","场",72,0.260924,
5479,"南","海域",35,0.142709,
